experiment,collection_window,metric,scope,sample_index,value,unit
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN0,0,2001.39,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN0,1,2007.56,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN0,2,2001.38,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN0,3,1997.82,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN1,0,2001.84,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN1,1,2008.16,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN1,2,2001.91,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN1,3,1998.23,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN2,0,2001.23,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN2,1,2007.34,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN2,2,2001.05,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN2,3,1997.38,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN3,0,2001.91,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN3,1,2008.0,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN3,2,2001.83,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN3,3,1998.19,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN4,0,2001.29,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN4,1,2007.4,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN4,2,2001.15,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN4,3,1997.49,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN5,0,2001.51,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN5,1,2007.65,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN5,2,2001.44,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN5,3,1997.74,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN6,0,2001.51,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN6,1,2007.69,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN6,2,2001.58,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN6,3,1997.96,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN7,0,2001.5,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN7,1,2007.77,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN7,2,2001.67,MB/s
correlation-stream-cores1,pcm_memory,memreadbw,SKT0CHAN7,3,1997.99,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN0,0,2.66,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN0,1,4.58,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN0,2,2.04,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN0,3,1.59,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN1,0,2.58,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN1,1,4.5,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN1,2,1.94,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN1,3,1.53,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN2,0,2.62,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN2,1,4.53,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN2,2,2.0,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN2,3,1.54,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN3,0,2.63,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN3,1,4.57,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN3,2,2.01,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN3,3,1.55,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN4,0,2.64,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN4,1,4.57,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN4,2,2.05,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN4,3,1.59,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN5,0,2.64,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN5,1,4.55,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN5,2,2.02,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN5,3,1.58,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN6,0,2.77,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN6,1,4.68,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN6,2,2.14,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN6,3,1.73,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN7,0,2.67,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN7,1,4.59,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN7,2,2.06,MB/s
correlation-stream-cores1,pcm_memory,memwritebw,SKT0CHAN7,3,1.62,MB/s
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE0,0,21.01,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE0,1,27.17,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE0,2,23.68,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE0,3,21.58,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE1,0,45.98,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE1,1,48.54,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE1,2,48.83,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE1,3,47.53,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE2,0,31.01,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE2,1,34.82,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE2,2,31.99,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE2,3,33.02,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE3,0,52.4,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE3,1,54.42,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE3,2,58.57,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE3,3,56.84,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE4,0,42.75,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE4,1,42.76,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE4,2,42.79,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE4,3,42.78,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE5,0,31.19,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE5,1,34.56,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE5,2,36.22,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE5,3,35.23,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE6,0,40.07,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE6,1,41.77,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE6,2,47.01,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE6,3,36.61,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE7,0,36.95,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE7,1,41.23,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE7,2,42.14,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE7,3,46.94,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE8,0,35.77,ns
