experiment,collection_window,metric,scope,sample_index,value,unit
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN0,0,30.01,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN0,1,35.61,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN0,2,26.78,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN0,3,26.74,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN1,0,30.57,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN1,1,36.26,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN1,2,27.43,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN1,3,27.38,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN2,0,29.86,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN2,1,35.57,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN2,2,26.78,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN2,3,26.73,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN3,0,30.58,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN3,1,36.24,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN3,2,27.38,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN3,3,27.42,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN4,0,30.01,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN4,1,35.98,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN4,2,27.16,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN4,3,27.12,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN5,0,30.11,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN5,1,35.63,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN5,2,26.73,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN5,3,26.78,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN6,0,29.85,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN6,1,35.42,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN6,2,26.69,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN6,3,26.69,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN7,0,29.97,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN7,1,35.68,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN7,2,26.84,MB/s
correlation-redis-get-cores2,pcm_memory,memreadbw,SKT0CHAN7,3,26.77,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN0,0,3.47,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN0,1,4.71,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN0,2,1.99,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN0,3,1.93,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN1,0,3.47,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN1,1,4.7,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN1,2,1.99,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN1,3,1.94,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN2,0,3.49,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN2,1,4.7,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN2,2,1.99,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN2,3,1.93,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN3,0,3.47,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN3,1,4.72,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN3,2,2.0,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN3,3,1.94,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN4,0,3.5,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN4,1,4.71,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN4,2,1.99,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN4,3,1.95,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN5,0,3.47,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN5,1,4.73,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN5,2,2.0,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN5,3,1.94,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN6,0,3.49,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN6,1,4.72,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN6,2,1.99,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN6,3,1.94,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN7,0,3.48,MB/s
