experiment,metric,scope_selection,space_aggregation,time_aggregation,scope_count,sample_count,value,unit
correlation-redis-get-cores2,memreadbw,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,32,239.6925,MB/s
correlation-redis-get-cores2,memwritebw,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,32,24.255,MB/s
correlation-redis-get-cores2,l1_miss_latency,CORE4;CORE5,avg,avg,2,8,26.21875,ns
correlation-redis-get-cores2,drd_occ_agg,SKT0C0;SKT0C1;SKT0C2;SKT0C3;SKT0C4;SKT0C5;SKT0C6;SKT0C7;SKT0C8;SKT0C9;SKT0C10;SKT0C11;SKT0C12;SKT0C13;SKT0C14;SKT0C15,sum,avg,16,64,207369342.25,occupancy_cycles
correlation-redis-get-cores2,drd_inserts,SKT0C0;SKT0C1;SKT0C2;SKT0C3;SKT0C4;SKT0C5;SKT0C6;SKT0C7;SKT0C8;SKT0C9;SKT0C10;SKT0C11;SKT0C12;SKT0C13;SKT0C14;SKT0C15,sum,avg,16,64,3045128.75,transactions
correlation-redis-get-cores2,drd_occupancy,SKT0C0;SKT0C1;SKT0C2;SKT0C3;SKT0C4;SKT0C5;SKT0C6;SKT0C7;SKT0C8;SKT0C9;SKT0C10;SKT0C11;SKT0C12;SKT0C13;SKT0C14;SKT0C15,sum,avg,16,64,0.08640389260416667,request_seconds
correlation-redis-get-cores2,drd_latency,SKT0C0;SKT0C1;SKT0C2;SKT0C3;SKT0C4;SKT0C5;SKT0C6;SKT0C7;SKT0C8;SKT0C9;SKT0C10;SKT0C11;SKT0C12;SKT0C13;SKT0C14;SKT0C15,avg,avg,16,64,28.372964694893135,ns
correlation-redis-get-cores2,rpq_occ_agg,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,32,32242264.5,occupancy_cycles
correlation-redis-get-cores2,rpq_occupancy,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,avg,avg,8,32,0.0030234681639159794,queue_entry_seconds
correlation-redis-get-cores2,wpq_full_cycles,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,32,5333757950.75,cycles
correlation-redis-get-cores2,acts_byp,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,32,1360256.25,events
correlation-redis-get-cores2,acts_read,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,32,3447680.75,events
correlation-redis-get-cores2,read_activations,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,32,4807937.0,events
correlation-redis-get-cores2,cpu_util,CORE4;CORE5,avg,avg,2,2,72.555,percent
correlation-redis-get-cores2,redis_xput,CORE4,sum,avg,1,1,1411313.0,requests/s
