experiment,collection_window,metric,scope,sample_index,value,unit
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN0,0,185.08,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN0,1,185.12,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN0,2,192.26,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN0,3,183.29,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN1,0,185.4,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN1,1,185.88,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN1,2,193.09,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN1,3,184.07,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN2,0,185.02,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN2,1,185.45,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN2,2,193.03,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN2,3,183.06,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN3,0,185.51,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN3,1,185.78,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN3,2,193.4,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN3,3,183.5,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN4,0,184.82,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN4,1,185.49,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN4,2,192.71,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN4,3,183.07,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN5,0,184.83,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN5,1,185.4,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN5,2,192.7,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN5,3,182.91,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN6,0,184.82,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN6,1,185.42,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN6,2,192.25,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN6,3,183.25,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN7,0,185.15,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN7,1,185.49,MB/s
