experiment,collection_window,metric,scope,sample_index,value,unit
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,0,12.47,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,1,9.81,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,2,10.02,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,3,14.3,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,4,10.07,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,5,10.1,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,6,9.49,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,7,10.12,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,8,9.82,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,9,9.76,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,10,9.8,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,11,9.82,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,12,9.49,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,13,9.49,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,14,9.81,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,15,9.6,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,16,9.44,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,17,9.88,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,18,9.9,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,19,17.19,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,20,10.42,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,21,11.76,MB/s
