experiment,metric,scope_selection,space_aggregation,time_aggregation,scope_count,sample_count,value,unit
correlation-fio-randread-cores1,memreadbw,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,480,91.16433333333333,MB/s
correlation-fio-randread-cores1,memwritebw,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,480,6592.918666666667,MB/s
correlation-fio-randread-cores1,l1_miss_latency,CORE4,avg,avg,1,60,9.497499999999997,ns
correlation-fio-randread-cores1,drd_occ_agg,SKT0C0;SKT0C1;SKT0C2;SKT0C3;SKT0C4;SKT0C5;SKT0C6;SKT0C7;SKT0C8;SKT0C9;SKT0C10;SKT0C11;SKT0C12;SKT0C13;SKT0C14;SKT0C15,sum,avg,16,960,33042120.71666667,occupancy_cycles
correlation-fio-randread-cores1,drd_inserts,SKT0C0;SKT0C1;SKT0C2;SKT0C3;SKT0C4;SKT0C5;SKT0C6;SKT0C7;SKT0C8;SKT0C9;SKT0C10;SKT0C11;SKT0C12;SKT0C13;SKT0C14;SKT0C15,sum,avg,16,960,475359.4166666667,transactions
correlation-fio-randread-cores1,drd_occupancy,SKT0C0;SKT0C1;SKT0C2;SKT0C3;SKT0C4;SKT0C5;SKT0C6;SKT0C7;SKT0C8;SKT0C9;SKT0C10;SKT0C11;SKT0C12;SKT0C13;SKT0C14;SKT0C15,sum,avg,16,960,0.013767550298611111,request_seconds
correlation-fio-randread-cores1,drd_latency,SKT0C0;SKT0C1;SKT0C2;SKT0C3;SKT0C4;SKT0C5;SKT0C6;SKT0C7;SKT0C8;SKT0C9;SKT0C10;SKT0C11;SKT0C12;SKT0C13;SKT0C14;SKT0C15,avg,avg,16,960,28.952643708447454,ns
correlation-fio-randread-cores1,rpq_occ_agg,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,480,16665684.700000001,occupancy_cycles
correlation-fio-randread-cores1,rpq_occupancy,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,avg,avg,8,480,0.0015627986402850713,queue_entry_seconds
correlation-fio-randread-cores1,wpq_full_cycles,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,480,5332536196.383333,cycles
correlation-fio-randread-cores1,acts_byp,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,480,611.6166666666668,events
correlation-fio-randread-cores1,acts_read,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,480,11190487.716666667,events
correlation-fio-randread-cores1,read_activations,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,480,11191099.333333336,events
correlation-fio-randread-cores1,cpu_util,CORE4,avg,avg,1,60,15.659333333333327,percent
correlation-fio-randread-cores1,fio_xput,SSD0,sum,avg,1,1,52.3959,Gbit/s
correlation-fio-randread-cores1,io_xput,SSD0,sum,avg,1,1,6.5494875,GB/s
