experiment,collection_window,metric,scope,sample_index,value,unit
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN0,0,838.46,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN0,1,838.36,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN0,2,837.49,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN0,3,838.03,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN1,0,839.01,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN1,1,839.07,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN1,2,837.52,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN1,3,838.64,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN2,0,838.28,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN2,1,838.49,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN2,2,836.56,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN2,3,837.81,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN3,0,838.85,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN3,1,838.73,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN3,2,837.51,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN3,3,838.61,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN4,0,838.32,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN4,1,838.22,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN4,2,836.92,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN4,3,837.99,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN5,0,838.48,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN5,1,838.2,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN5,2,836.95,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN5,3,837.95,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN6,0,838.48,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN6,1,838.43,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN6,2,837.28,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN6,3,838.37,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN7,0,838.44,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN7,1,838.61,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN7,2,837.35,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memreadbw,SKT0CHAN7,3,837.98,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN0,0,5.76,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN0,1,4.79,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN0,2,4.8,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN0,3,4.94,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN1,0,5.8,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN1,1,4.8,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN1,2,4.81,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN1,3,4.94,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN2,0,5.73,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN2,1,4.76,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN2,2,4.75,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN2,3,4.88,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN3,0,5.69,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN3,1,4.75,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN3,2,4.75,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN3,3,4.9,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN4,0,5.71,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN4,1,4.74,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN4,2,4.74,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN4,3,4.89,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN5,0,5.73,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN5,1,4.75,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN5,2,4.75,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN5,3,4.88,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN6,0,5.8,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN6,1,4.82,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN6,2,4.81,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN6,3,4.96,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN7,0,5.8,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN7,1,4.83,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN7,2,4.83,MB/s
correlation-gapbs-pr-cores1,pcm_memory,memwritebw,SKT0CHAN7,3,4.98,MB/s
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE0,0,48.08,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE0,1,46.53,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE0,2,40.54,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE0,3,49.62,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE1,0,47.13,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE1,1,41.64,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE1,2,38.75,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE1,3,24.69,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE2,0,36.95,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE2,1,39.53,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE2,2,38.67,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE2,3,39.46,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE3,0,57.79,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE3,1,60.4,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE3,2,71.89,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE3,3,59.8,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE4,0,71.08,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE4,1,71.1,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE4,2,71.1,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE4,3,71.08,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE5,0,35.92,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE5,1,34.81,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE5,2,36.39,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE5,3,31.56,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE6,0,34.31,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE6,1,34.82,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE6,2,34.65,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE6,3,46.56,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE7,0,32.42,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE7,1,33.4,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE7,2,47.06,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE7,3,36.41,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE8,0,38.57,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE8,1,48.27,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE8,2,49.63,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE8,3,45.39,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE9,0,43.24,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE9,1,46.37,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE9,2,55.35,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE9,3,49.59,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE10,0,40.73,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE10,1,39.4,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE10,2,39.73,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE10,3,48.68,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE11,0,40.58,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE11,1,42.93,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE11,2,53.85,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE11,3,51.97,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE12,0,49.74,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE12,1,47.24,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE12,2,46.14,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE12,3,53.52,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE13,0,41.66,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE13,1,52.15,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE13,2,53.94,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE13,3,52.87,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE14,0,30.22,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE14,1,33.06,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE14,2,30.73,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE14,3,46.56,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE15,0,50.14,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE15,1,50.06,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE15,2,50.52,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE15,3,49.91,ns
