experiment,collection_window,metric,scope,sample_index,value,unit
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,0,444.64,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,1,443.89,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,2,443.97,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,3,443.74,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,4,443.65,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,5,447.46,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,6,451.51,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,7,445.47,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,8,443.84,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,9,443.26,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,10,447.94,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,11,451.34,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,12,442.7,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,13,442.64,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,14,498.14,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,15,505.78,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,16,506.52,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,17,506.29,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,18,505.82,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,19,504.56,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,20,503.57,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,21,503.76,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,22,463.77,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,23,190.71,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,24,192.54,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,25,196.45,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,26,301.58,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,27,430.57,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,28,425.92,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,29,425.02,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,30,425.84,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,31,425.08,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,32,425.69,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,33,425.42,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,34,426.03,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,35,425.97,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,36,426.59,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,37,426.95,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,38,426.56,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,39,428.64,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,40,495.08,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,41,396.26,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,42,415.27,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,43,411.59,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,44,422.58,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,45,436.7,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,46,453.05,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,47,447.78,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,48,447.23,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,49,447.46,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,50,448.17,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,51,447.89,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,52,448.29,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,53,445.91,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,54,447.56,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,55,447.42,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,56,448.26,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,57,447.87,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,58,453.27,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN0,59,447.86,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,0,445.18,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,1,444.79,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,2,444.43,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,3,444.32,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,4,444.06,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,5,448.31,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,6,452.41,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,7,445.82,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,8,444.4,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,9,443.21,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,10,448.42,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,11,451.68,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,12,443.71,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,13,443.3,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,14,498.31,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,15,506.61,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,16,507.03,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,17,506.95,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,18,506.71,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,19,505.39,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,20,504.26,MB/s
