experiment,metric,scope_selection,space_aggregation,time_aggregation,scope_count,sample_count,value,unit
correlation-gapbs-bc-cores1,memreadbw,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,32,3578.0375,MB/s
correlation-gapbs-bc-cores1,memwritebw,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,32,746.0550000000001,MB/s
correlation-gapbs-bc-cores1,l1_miss_latency,CORE4,avg,avg,1,4,174.34,ns
correlation-gapbs-bc-cores1,drd_occ_agg,SKT0C0;SKT0C1;SKT0C2;SKT0C3;SKT0C4;SKT0C5;SKT0C6;SKT0C7;SKT0C8;SKT0C9;SKT0C10;SKT0C11;SKT0C12;SKT0C13;SKT0C14;SKT0C15,sum,avg,16,64,3585188715.5,occupancy_cycles
correlation-gapbs-bc-cores1,drd_inserts,SKT0C0;SKT0C1;SKT0C2;SKT0C3;SKT0C4;SKT0C5;SKT0C6;SKT0C7;SKT0C8;SKT0C9;SKT0C10;SKT0C11;SKT0C12;SKT0C13;SKT0C14;SKT0C15,sum,avg,16,64,52319449.0,transactions
correlation-gapbs-bc-cores1,drd_occupancy,SKT0C0;SKT0C1;SKT0C2;SKT0C3;SKT0C4;SKT0C5;SKT0C6;SKT0C7;SKT0C8;SKT0C9;SKT0C10;SKT0C11;SKT0C12;SKT0C13;SKT0C14;SKT0C15,sum,avg,16,64,1.4938286314583331,request_seconds
correlation-gapbs-bc-cores1,drd_latency,SKT0C0;SKT0C1;SKT0C2;SKT0C3;SKT0C4;SKT0C5;SKT0C6;SKT0C7;SKT0C8;SKT0C9;SKT0C10;SKT0C11;SKT0C12;SKT0C13;SKT0C14;SKT0C15,avg,avg,16,64,28.55243345504864,ns
correlation-gapbs-bc-cores1,rpq_occ_agg,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,32,622188738.25,occupancy_cycles
correlation-gapbs-bc-cores1,rpq_occupancy,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,avg,avg,8,32,0.058344780406039014,queue_entry_seconds
correlation-gapbs-bc-cores1,wpq_full_cycles,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,32,5334104447.5,cycles
correlation-gapbs-bc-cores1,acts_byp,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,32,15180191.0,events
correlation-gapbs-bc-cores1,acts_read,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,32,60870676.75,events
correlation-gapbs-bc-cores1,read_activations,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,32,76050867.75,events
correlation-gapbs-bc-cores1,cpu_util,CORE4,avg,avg,1,1,100.0,percent
correlation-gapbs-bc-cores1,gapbs_time,ALL,avg,avg,1,3,51.94243666666667,seconds
