experiment,metric,scope_selection,space_aggregation,time_aggregation,scope_count,sample_count,value,unit
correlation-fio-randwrite-cores1,memreadbw,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,480,1532.2088333333336,MB/s
correlation-fio-randwrite-cores1,memwritebw,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,480,10.495499999999998,MB/s
correlation-fio-randwrite-cores1,l1_miss_latency,CORE4,avg,avg,1,60,9.733833333333337,ns
correlation-fio-randwrite-cores1,drd_occ_agg,SKT0C0;SKT0C1;SKT0C2;SKT0C3;SKT0C4;SKT0C5;SKT0C6;SKT0C7;SKT0C8;SKT0C9;SKT0C10;SKT0C11;SKT0C12;SKT0C13;SKT0C14;SKT0C15,sum,avg,16,960,3393118.9333333336,occupancy_cycles
correlation-fio-randwrite-cores1,drd_inserts,SKT0C0;SKT0C1;SKT0C2;SKT0C3;SKT0C4;SKT0C5;SKT0C6;SKT0C7;SKT0C8;SKT0C9;SKT0C10;SKT0C11;SKT0C12;SKT0C13;SKT0C14;SKT0C15,sum,avg,16,960,49666.48333333334,transactions
correlation-fio-randwrite-cores1,drd_occupancy,SKT0C0;SKT0C1;SKT0C2;SKT0C3;SKT0C4;SKT0C5;SKT0C6;SKT0C7;SKT0C8;SKT0C9;SKT0C10;SKT0C11;SKT0C12;SKT0C13;SKT0C14;SKT0C15,sum,avg,16,960,0.0014137995555555554,request_seconds
correlation-fio-randwrite-cores1,drd_latency,SKT0C0;SKT0C1;SKT0C2;SKT0C3;SKT0C4;SKT0C5;SKT0C6;SKT0C7;SKT0C8;SKT0C9;SKT0C10;SKT0C11;SKT0C12;SKT0C13;SKT0C14;SKT0C15,avg,avg,16,960,28.462478351608272,ns
correlation-fio-randwrite-cores1,rpq_occ_agg,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,480,166937709.63333336,occupancy_cycles
correlation-fio-randwrite-cores1,rpq_occupancy,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,avg,avg,8,480,0.015654323859089776,queue_entry_seconds
correlation-fio-randwrite-cores1,wpq_full_cycles,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,480,5332842572.7,cycles
correlation-fio-randwrite-cores1,acts_byp,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,480,264177.73333333334,events
correlation-fio-randwrite-cores1,acts_read,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,480,2512330.7,events
correlation-fio-randwrite-cores1,read_activations,SKT0CHAN0;SKT0CHAN1;SKT0CHAN2;SKT0CHAN3;SKT0CHAN4;SKT0CHAN5;SKT0CHAN6;SKT0CHAN7,sum,avg,8,480,2776508.433333333,events
correlation-fio-randwrite-cores1,cpu_util,CORE4,avg,avg,1,60,1.2793333333333334,percent
correlation-fio-randwrite-cores1,fio_xput,SSD0,sum,avg,1,1,12.087,Gbit/s
correlation-fio-randwrite-cores1,io_xput,SSD0,sum,avg,1,1,1.510875,GB/s
