experiment,collection_window,metric,scope,sample_index,value,unit
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,0,193.65,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,1,195.15,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,2,186.89,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,3,199.21,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,4,197.04,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,5,189.3,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,6,191.22,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,7,191.41,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,8,193.89,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,9,185.33,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,10,191.57,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,11,186.82,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,12,197.83,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,13,186.38,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,14,192.06,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,15,195.02,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,16,190.89,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,17,192.95,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,18,190.95,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,19,191.59,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,20,188.57,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,21,191.32,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,22,190.46,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,23,198.64,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,24,184.88,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,25,193.41,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,26,186.62,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,27,190.16,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,28,192.42,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,29,195.2,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,30,191.06,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,31,193.93,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,32,187.78,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,33,192.76,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,34,195.38,MB/s
