Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

05:18:44        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:45        all      2.37      0.00      0.90      0.00      0.00     96.73
05:18:45          0      1.00      0.00      1.00      0.00      0.00     98.00
05:18:45          1      1.00      0.00      0.00      0.00      0.00     99.00
05:18:45          2      1.00      0.00      0.00      0.00      0.00     99.00
05:18:45          3      1.98      0.00      0.00      0.00      0.00     98.02
05:18:45          4     14.02      0.00     22.43      0.00      0.00     63.55
05:18:45          5      1.00      0.00      0.00      0.00      0.00     99.00
05:18:45          6      1.98      0.00      0.00      0.00      0.00     98.02
05:18:45          7      1.00      0.00      0.00      0.00      0.00     99.00
05:18:45          8      1.98      0.00      0.00      0.00      0.00     98.02
05:18:45          9      1.00      0.00      0.00      0.00      0.00     99.00
05:18:45         10      1.00      0.00      0.00      0.00      0.00     99.00
05:18:45         11      1.00      0.00      0.00      0.00      0.00     99.00
05:18:45         12      2.97      0.00      0.00      0.00      0.00     97.03
05:18:45         13      2.00      0.00      0.00      0.00      0.00     98.00
05:18:45         14      1.00      0.00      0.00      0.00      0.00     99.00
05:18:45         15      1.01      0.00      0.00      0.00      0.00     98.99
05:18:45         16      5.00      0.00      1.00      0.00      0.00     94.00
05:18:45         17     15.00      0.00      1.00      0.00      0.00     84.00
05:18:45         18      1.00      0.00      0.00      0.00      0.00     99.00
05:18:45         19      1.00      0.00      0.00      0.00      0.00     99.00
05:18:45         20      1.00      0.00      0.00      0.00      0.00     99.00
05:18:45         21      2.00      0.00      0.00      0.00      0.00     98.00
05:18:45         22      3.96      0.00      0.99      0.00      0.00     95.05
05:18:45         23      1.00      0.00      0.00      0.00      0.00     99.00
05:18:45         24      1.98      0.00      0.99      0.00      0.00     97.03
05:18:45         25      1.00      0.00      0.00      0.00      0.00     99.00
05:18:45         26      1.00      0.00      0.00      0.00      0.00     99.00
05:18:45         27      1.98      0.00      0.00      0.00      0.00     98.02
05:18:45         28      1.00      0.00      0.00      0.00      0.00     99.00
05:18:45         29      1.01      0.00      0.00      0.00      0.00     98.99
05:18:45         30      1.00      0.00      0.00      0.00      0.00     99.00
05:18:45         31      1.00      0.00      0.00      0.00      0.00     99.00

