Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

05:08:10        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:11        all      0.34      0.00      0.06      0.00      0.00     99.59
05:08:11          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:11          1      3.00      0.00      1.00      0.00      0.00     96.00
05:08:11          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:11          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:11          4      0.00      0.00      0.00      0.00      0.00    100.00
05:08:11          5      0.00      0.00      0.00      0.00      0.00    100.00
05:08:11          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:11          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:11          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:11          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:11         10      1.00      0.00      0.00      0.00      0.00     99.00
05:08:11         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:11         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:11         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:11         14      2.00      0.00      0.00      0.00      0.00     98.00
05:08:11         15      1.98      0.00      0.00      0.00      0.00     98.02
05:08:11         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:11         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:11         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:11         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:11         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:11         21      0.99      0.00      0.00      0.00      0.00     99.01
05:08:11         22      1.00      0.00      1.00      0.00      0.00     98.00
05:08:11         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:11         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:11         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:11         26      1.00      0.00      0.00      0.00      0.00     99.00
05:08:11         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:11         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:11         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:11         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:11         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:11        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:12        all      0.03      0.00      0.00      0.00      0.00     99.97
05:08:12          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12          4      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12          5      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12         26      1.00      0.00      0.00      0.00      0.00     99.00
05:08:12         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:12         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:12        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:13        all      0.03      0.00      0.00      0.00      0.00     99.97
05:08:13          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13          3      0.00      0.00      0.00      0.00      0.00    100.00
