Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

04:41:48        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:41:49        all      2.35      0.00      0.94      0.00      0.00     96.71
04:41:49          0      0.00      0.00      0.00      0.00      0.00    100.00
04:41:49          1      2.02      0.00      0.00      0.00      0.00     97.98
04:41:49          2      0.00      0.00      0.00      0.00      0.00    100.00
04:41:49          3      0.99      0.00      0.00      0.00      0.00     99.01
04:41:49          4     69.39      0.00     28.57      0.00      0.00      2.04
04:41:49          5      0.00      0.00      0.00      0.00      0.00    100.00
04:41:49          6      0.00      0.00      0.00      0.00      0.00    100.00
04:41:49          7      0.00      0.00      0.00      0.00      0.00    100.00
04:41:49          8      0.00      0.00      0.00      0.00      0.00    100.00
04:41:49          9      0.00      0.00      0.00      0.00      0.00    100.00
04:41:49         10      1.98      0.00      1.98      0.00      0.00     96.04
04:41:49         11      0.00      0.00      0.00      0.00      0.00    100.00
04:41:49         12      1.00      0.00      0.00      0.00      0.00     99.00
04:41:49         13      0.00      0.00      0.00      0.00      0.00    100.00
04:41:49         14      0.00      0.00      0.00      0.00      0.00    100.00
04:41:49         15      0.00      0.00      0.00      0.00      0.00    100.00
04:41:49         16      0.00      0.00      0.00      0.00      0.00    100.00
04:41:49         17      0.00      0.00      0.00      0.00      0.00    100.00
04:41:49         18      0.00      0.00      0.00      0.00      0.00    100.00
04:41:49         19      0.00      0.00      0.00      0.00      0.00    100.00
04:41:49         20      0.00      0.00      0.00      0.00      0.00    100.00
04:41:49         21      0.00      0.00      0.00      0.00      0.00    100.00
04:41:49         22      0.00      0.00      0.00      0.00      0.00    100.00
04:41:49         23      0.00      0.00      0.00      0.00      0.00    100.00
04:41:49         24      0.00      0.00      0.00      0.00      0.00    100.00
04:41:49         25      0.00      0.00      0.00      0.00      0.00    100.00
04:41:49         26      0.00      0.00      0.00      0.00      0.00    100.00
04:41:49         27      1.00      0.00      0.00      0.00      0.00     99.00
04:41:49         28      0.00      0.00      0.00      0.00      0.00    100.00
04:41:49         29      0.00      0.00      0.00      0.00      0.00    100.00
04:41:49         30      0.00      0.00      0.00      0.00      0.00    100.00
04:41:49         31      0.00      0.00      0.00      0.00      0.00    100.00

04:41:49        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:41:50        all      3.16      0.00      0.00      0.00      0.00     96.84
04:41:50          0      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50          1      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50          2      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50          3      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50          4    100.00      0.00      0.00      0.00      0.00      0.00
04:41:50          5      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50          6      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50          7      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50          8      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50          9      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50         10      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50         11      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50         12      1.00      0.00      0.00      0.00      0.00     99.00
04:41:50         13      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50         14      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50         15      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50         16      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50         17      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50         18      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50         19      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50         20      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50         21      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50         22      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50         23      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50         24      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50         25      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50         26      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50         27      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50         28      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50         29      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50         30      0.00      0.00      0.00      0.00      0.00    100.00
04:41:50         31      0.00      0.00      0.00      0.00      0.00    100.00

04:41:50        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:41:51        all      3.19      0.00      0.06      0.00      0.00     96.75
04:41:51          0      0.00      0.00      0.99      0.00      0.00     99.01
04:41:51          1      0.00      0.00      0.00      0.00      0.00    100.00
04:41:51          2      0.00      0.00      1.00      0.00      0.00     99.00
04:41:51          3      0.00      0.00      0.00      0.00      0.00    100.00
04:41:51          4    100.00      0.00      0.00      0.00      0.00      0.00
04:41:51          5      0.00      0.00      0.00      0.00      0.00    100.00
04:41:51          6      0.00      0.00      0.00      0.00      0.00    100.00
04:41:51          7      0.00      0.00      0.00      0.00      0.00    100.00
04:41:51          8      0.00      0.00      0.00      0.00      0.00    100.00
04:41:51          9      0.00      0.00      0.00      0.00      0.00    100.00
04:41:51         10      0.00      0.00      0.00      0.00      0.00    100.00
04:41:51         11      0.00      0.00      0.00      0.00      0.00    100.00
04:41:51         12      1.98      0.00      0.00      0.00      0.00     98.02
04:41:51         13      0.00      0.00      0.00      0.00      0.00    100.00
04:41:51         14      0.00      0.00      0.00      0.00      0.00    100.00
04:41:51         15      0.00      0.00      0.00      0.00      0.00    100.00
04:41:51         16      0.00      0.00      0.00      0.00      0.00    100.00
04:41:51         17      0.00      0.00      0.00      0.00      0.00    100.00
04:41:51         18      0.00      0.00      0.00      0.00      0.00    100.00
04:41:51         19      0.00      0.00      0.00      0.00      0.00    100.00
04:41:51         20      0.00      0.00      0.00      0.00      0.00    100.00
04:41:51         21      0.00      0.00      0.00      0.00      0.00    100.00
04:41:51         22      0.00      0.00      0.00      0.00      0.00    100.00
04:41:51         23      0.00      0.00      0.00      0.00      0.00    100.00
04:41:51         24      0.00      0.00      0.00      0.00      0.00    100.00
04:41:51         25      0.00      0.00      0.00      0.00      0.00    100.00
04:41:51         26      0.00      0.00      0.00      0.00      0.00    100.00
04:41:51         27      0.00      0.00      0.00      0.00      0.00    100.00
04:41:51         28      0.00      0.00      0.00      0.00      0.00    100.00
04:41:51         29      0.00      0.00      0.00      0.00      0.00    100.00
04:41:51         30      0.00      0.00      0.00      0.00      0.00    100.00
04:41:51         31      0.00      0.00      0.00      0.00      0.00    100.00

04:41:51        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:41:52        all      3.28      0.00      0.03      0.03      0.00     96.66
04:41:52          0      0.99      0.00      0.00      0.00      0.00     99.01
04:41:52          1      0.00      0.00      0.00      0.00      0.00    100.00
