Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

04:09:40        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:09:41        all      3.35      0.00      1.35      0.00      0.00     95.30
04:09:41          0      0.00      0.00      0.00      0.00      0.00    100.00
04:09:41          1      0.00      0.00      0.00      0.00      0.00    100.00
04:09:41          2      0.00      0.00      0.00      0.00      0.00    100.00
04:09:41          3      0.00      0.00      0.00      0.00      0.00    100.00
04:09:41          4     80.00      0.00     19.00      0.00      0.00      1.00
04:09:41          5     21.28      0.00     25.53      0.00      0.00     53.19
04:09:41          6      0.00      0.00      0.00      0.00      0.00    100.00
04:09:41          7      0.00      0.00      0.00      0.00      0.00    100.00
04:09:41          8      0.00      0.00      0.00      0.00      0.00    100.00
04:09:41          9      0.00      0.00      0.00      0.00      0.00    100.00
04:09:41         10      0.00      0.00      0.00      0.00      0.00    100.00
04:09:41         11      0.00      0.00      0.00      0.00      0.00    100.00
04:09:41         12      0.00      0.00      0.00      0.00      0.00    100.00
04:09:41         13      0.00      0.00      0.00      0.00      0.00    100.00
04:09:41         14      0.00      0.00      0.00      0.00      0.00    100.00
04:09:41         15      0.00      0.00      0.00      0.00      0.00    100.00
04:09:41         16      1.00      0.00      0.00      0.00      0.00     99.00
04:09:41         17      0.00      0.00      0.00      0.00      0.00    100.00
04:09:41         18      0.00      0.00      0.00      0.00      0.00    100.00
04:09:41         19      0.00      0.00      0.00      0.00      0.00    100.00
04:09:41         20      0.00      0.00      0.00      0.00      0.00    100.00
04:09:41         21      0.00      0.00      0.00      0.00      0.00    100.00
04:09:41         22      0.00      0.00      0.00      0.00      0.00    100.00
04:09:41         23      0.00      0.00      0.00      0.00      0.00    100.00
04:09:41         24      2.00      0.00      0.00      0.00      0.00     98.00
04:09:41         25      2.02      0.00      0.00      0.00      0.00     97.98
04:09:41         26      0.99      0.00      0.00      0.00      0.00     99.01
04:09:41         27      0.00      0.00      0.00      0.00      0.00    100.00
04:09:41         28      0.00      0.00      0.00      0.00      0.00    100.00
04:09:41         29      0.99      0.00      0.00      0.00      0.00     99.01
04:09:41         30      0.00      0.00      0.00      0.00      0.00    100.00
04:09:41         31      0.00      0.00      0.00      0.00      0.00    100.00

04:09:41        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:09:42        all      3.16      0.00      1.41      0.00      0.00     95.43
04:09:42          0      0.00      0.00      0.00      0.00      0.00    100.00
04:09:42          1      0.00      0.00      0.00      0.00      0.00    100.00
04:09:42          2      1.00      0.00      0.00      0.00      0.00     99.00
04:09:42          3      0.00      0.00      0.00      0.00      0.00    100.00
04:09:42          4     83.17      0.00     16.83      0.00      0.00      0.00
04:09:42          5     16.13      0.00     30.11      0.00      0.00     53.76
04:09:42          6      0.00      0.00      0.00      0.00      0.00    100.00
04:09:42          7      0.00      0.00      0.00      0.00      0.00    100.00
04:09:42          8      0.00      0.00      0.00      0.00      0.00    100.00
04:09:42          9      0.00      0.00      0.00      0.00      0.00    100.00
04:09:42         10      0.00      0.00      0.00      0.00      0.00    100.00
04:09:42         11      0.00      0.00      0.00      0.00      0.00    100.00
04:09:42         12      0.00      0.00      0.00      0.00      0.00    100.00
04:09:42         13      0.00      0.00      0.00      0.00      0.00    100.00
04:09:42         14      0.00      0.00      0.00      0.00      0.00    100.00
04:09:42         15      0.00      0.00      0.00      0.00      0.00    100.00
04:09:42         16      1.01      0.00      0.00      0.00      0.00     98.99
04:09:42         17      0.00      0.00      0.00      0.00      0.00    100.00
04:09:42         18      0.00      0.00      0.00      0.00      0.00    100.00
04:09:42         19      0.00      0.00      0.00      0.00      0.00    100.00
04:09:42         20      0.00      0.00      0.00      0.00      0.00    100.00
04:09:42         21      0.00      0.00      0.00      0.00      0.00    100.00
04:09:42         22      0.00      0.00      0.00      0.00      0.00    100.00
04:09:42         23      0.00      0.00      0.00      0.00      0.00    100.00
04:09:42         24      0.00      0.00      0.00      0.00      0.00    100.00
04:09:42         25      0.00      0.00      0.00      0.00      0.00    100.00
04:09:42         26      0.00      0.00      0.00      0.00      0.00    100.00
04:09:42         27      0.00      0.00      0.00      0.00      0.00    100.00
04:09:42         28      0.00      0.00      0.00      0.00      0.00    100.00
04:09:42         29      0.00      0.00      0.00      0.00      0.00    100.00
04:09:42         30      0.00      0.00      0.00      0.00      0.00    100.00
04:09:42         31      0.00      0.00      0.00      0.00      0.00    100.00

04:09:42        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:09:43        all      3.29      0.00      1.25      0.00      0.00     95.46
04:09:43          0      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43          1      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43          2      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43          3      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43          4     86.00      0.00     13.00      0.00      0.00      1.00
