Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

04:46:33        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:46:34        all      2.94      0.00      0.44      0.00      0.00     96.62
04:46:34          0      1.00      0.00      0.00      0.00      0.00     99.00
04:46:34          1      1.98      0.00      1.98      0.00      0.00     96.04
04:46:34          2      0.00      0.00      0.00      0.00      0.00    100.00
04:46:34          3      0.00      0.00      0.00      0.00      0.00    100.00
04:46:34          4     85.00      0.00     12.00      0.00      0.00      3.00
04:46:34          5      0.00      0.00      0.00      0.00      0.00    100.00
04:46:34          6      0.00      0.00      0.00      0.00      0.00    100.00
04:46:34          7      0.00      0.00      0.00      0.00      0.00    100.00
04:46:34          8      0.00      0.00      0.00      0.00      0.00    100.00
04:46:34          9      0.00      0.00      0.00      0.00      0.00    100.00
04:46:34         10      0.00      0.00      0.00      0.00      0.00    100.00
04:46:34         11      0.00      0.00      0.00      0.00      0.00    100.00
04:46:34         12      1.00      0.00      0.00      0.00      0.00     99.00
04:46:34         13      0.00      0.00      0.00      0.00      0.00    100.00
04:46:34         14      0.00      0.00      0.00      0.00      0.00    100.00
04:46:34         15      0.00      0.00      0.00      0.00      0.00    100.00
04:46:34         16      0.99      0.00      0.00      0.00      0.00     99.01
04:46:34         17      0.00      0.00      0.00      0.00      0.00    100.00
04:46:34         18      0.00      0.00      0.00      0.00      0.00    100.00
04:46:34         19      0.00      0.00      0.00      0.00      0.00    100.00
04:46:34         20      0.00      0.00      0.00      0.00      0.00    100.00
04:46:34         21      0.00      0.00      0.00      0.00      0.00    100.00
04:46:34         22      0.99      0.00      0.00      0.00      0.00     99.01
04:46:34         23      0.00      0.00      0.00      0.00      0.00    100.00
04:46:34         24      0.00      0.00      0.00      0.00      0.00    100.00
04:46:34         25      0.00      0.00      0.00      0.00      0.00    100.00
04:46:34         26      0.00      0.00      0.00      0.00      0.00    100.00
04:46:34         27      0.00      0.00      0.00      0.00      0.00    100.00
04:46:34         28      0.00      0.00      0.00      0.00      0.00    100.00
04:46:34         29      0.00      0.00      0.00      0.00      0.00    100.00
04:46:34         30      0.00      0.00      0.00      0.00      0.00    100.00
04:46:34         31      3.00      0.00      0.00      0.00      0.00     97.00

04:46:34        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:46:35        all      2.84      0.00      0.34      0.00      0.00     96.81
04:46:35          0      0.00      0.00      0.00      0.00      0.00    100.00
04:46:35          1      0.00      0.00      0.00      0.00      0.00    100.00
04:46:35          2      0.00      0.00      0.00      0.00      0.00    100.00
04:46:35          3      0.00      0.00      0.00      0.00      0.00    100.00
04:46:35          4     89.11      0.00     10.89      0.00      0.00      0.00
04:46:35          5      0.00      0.00      0.00      0.00      0.00    100.00
04:46:35          6      0.00      0.00      0.00      0.00      0.00    100.00
04:46:35          7      0.00      0.00      0.00      0.00      0.00    100.00
04:46:35          8      0.00      0.00      0.00      0.00      0.00    100.00
04:46:35          9      0.00      0.00      0.00      0.00      0.00    100.00
04:46:35         10      0.00      0.00      0.00      0.00      0.00    100.00
04:46:35         11      0.00      0.00      0.00      0.00      0.00    100.00
04:46:35         12      1.00      0.00      0.00      0.00      0.00     99.00
04:46:35         13      0.00      0.00      0.00      0.00      0.00    100.00
04:46:35         14      0.00      0.00      0.00      0.00      0.00    100.00
04:46:35         15      0.00      0.00      0.00      0.00      0.00    100.00
04:46:35         16      0.00      0.00      0.00      0.00      0.00    100.00
04:46:35         17      0.00      0.00      0.00      0.00      0.00    100.00
