Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

04:12:41        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:12:42        all      0.03      0.00      0.41      0.00      0.00     99.56
04:12:42          0      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42          1      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42          2      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42          3      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42          4      0.00      0.00     13.98      0.00      0.00     86.02
04:12:42          5      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42          6      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42          7      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42          8      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42          9      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42         10      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42         11      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42         12      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42         13      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42         14      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42         15      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42         16      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42         17      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42         18      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42         19      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42         20      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42         21      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42         22      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42         23      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42         24      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42         25      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42         26      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42         27      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42         28      1.00      0.00      0.00      0.00      0.00     99.00
04:12:42         29      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42         30      0.00      0.00      0.00      0.00      0.00    100.00
04:12:42         31      0.00      0.00      0.00      0.00      0.00    100.00

04:12:42        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:12:43        all      0.03      0.00      0.50      0.00      0.00     99.47
04:12:43          0      1.00      0.00      0.00      0.00      0.00     99.00
04:12:43          1      0.00      0.00      0.00      0.00      0.00    100.00
04:12:43          2      0.00      0.00      0.00      0.00      0.00    100.00
04:12:43          3      0.00      0.00      0.00      0.00      0.00    100.00
04:12:43          4      0.00      0.00     15.62      0.00      0.00     84.38
04:12:43          5      0.00      0.00      0.00      0.00      0.00    100.00
04:12:43          6      0.00      0.00      0.00      0.00      0.00    100.00
04:12:43          7      0.00      0.00      0.00      0.00      0.00    100.00
04:12:43          8      0.00      0.00      0.00      0.00      0.00    100.00
04:12:43          9      0.00      0.00      0.00      0.00      0.00    100.00
04:12:43         10      0.00      0.00      0.00      0.00      0.00    100.00
04:12:43         11      0.00      0.00      0.00      0.00      0.00    100.00
04:12:43         12      0.00      0.00      0.00      0.00      0.00    100.00
04:12:43         13      0.00      0.00      0.00      0.00      0.00    100.00
04:12:43         14      0.00      0.00      0.00      0.00      0.00    100.00
04:12:43         15      0.00      0.00      0.00      0.00      0.00    100.00
04:12:43         16      0.00      0.00      0.00      0.00      0.00    100.00
04:12:43         17      0.00      0.00      0.00      0.00      0.00    100.00
04:12:43         18      0.00      0.00      0.00      0.00      0.00    100.00
04:12:43         19      0.00      0.00      0.00      0.00      0.00    100.00
04:12:43         20      0.00      0.00      0.00      0.00      0.00    100.00
04:12:43         21      0.00      0.00      0.00      0.00      0.00    100.00
04:12:43         22      0.00      0.00      0.00      0.00      0.00    100.00
04:12:43         23      0.00      0.00      0.00      0.00      0.00    100.00
04:12:43         24      0.00      0.00      0.00      0.00      0.00    100.00
04:12:43         25      0.00      0.00      0.00      0.00      0.00    100.00
04:12:43         26      0.00      0.00      0.00      0.00      0.00    100.00
04:12:43         27      0.00      0.00      0.00      0.00      0.00    100.00
04:12:43         28      0.00      0.00      1.00      0.00      0.00     99.00
04:12:43         29      0.00      0.00      0.00      0.00      0.00    100.00
