Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

04:54:19        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:20        all      2.94      0.00      0.44      0.00      0.00     96.63
04:54:20          0      1.00      0.00      0.00      0.00      0.00     99.00
04:54:20          1      1.00      0.00      0.00      0.00      0.00     99.00
04:54:20          2      3.00      0.00      0.00      0.00      0.00     97.00
04:54:20          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:20          4     84.85      0.00     12.12      0.00      0.00      3.03
04:54:20          5      0.99      0.00      0.00      0.00      0.00     99.01
04:54:20          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:20          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:20          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:20          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:20         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:20         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:20         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:20         13      0.99      0.00      0.99      0.00      0.00     98.02
04:54:20         14      2.00      0.00      1.00      0.00      0.00     97.00
04:54:20         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:20         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:20         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:20         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:20         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:20         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:20         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:20         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:20         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:20         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:20         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:20         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:20         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:20         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:20         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:20         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:20         31      1.00      0.00      0.00      0.00      0.00     99.00

04:54:20        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:21        all      2.78      0.00      0.44      0.00      0.00     96.78
04:54:21          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21          2      0.00      0.00      0.99      0.00      0.00     99.01
04:54:21          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21          4     87.13      0.00     12.87      0.00      0.00      0.00
04:54:21          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:21         31      1.00      0.00      0.00      0.00      0.00     99.00

04:54:21        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:22        all      2.88      0.00      0.31      0.00      0.00     96.81
04:54:22          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22          4     90.00      0.00     10.00      0.00      0.00      0.00
04:54:22          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22          7      0.99      0.00      0.00      0.00      0.00     99.01
04:54:22          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:22         30      1.01      0.00      0.00      0.00      0.00     98.99
04:54:22         31      0.00      0.00      0.00      0.00      0.00    100.00

04:54:22        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:23        all      2.88      0.00      0.28      0.00      0.00     96.84
04:54:23          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23          4     90.91      0.00      9.09      0.00      0.00      0.00
04:54:23          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23         26      0.00      0.00      0.00      0.00      0.00    100.00
